file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/8269f5971eaca3e5d3772d1796e6bd7a/dd9ce3288c0773e006a294188aadba8e.dicom,SIEMENS,L,CC,DENSITY C,0.60813516,1.0,0.001795707968994975,0.13001215,0.61248153,-0.71950275,0.9867053,1857751.5,387,0.001795708,2796,0.06418347,6766,0.12657124,15468,0.18895902,33011,0.25134677,56577,0.31373456,87101,0.37612233,111118,0.4385101,191596,0.5008978,536008,0.56328565,311295,0.6256734,288108,0.6880612,147808,0.75044894,57624,0.8128367,11781,0.8752245,1002,0.93761224,0.1193881326217637,0.8846737729294065,232.89040883480797,9.780794882889964,0.00033952417528493436,0.01842618178801388,0.06090553157348507,0.5576884524539465,806.5329767583751,20.756164710889923,0.00019274733170388544,0.013883347280244972,0.04317312307351516,0.20693643820451532,1494.9638583854262,29.363979448542885,0.00013059843781572315,0.011427967352758896
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/8269f5971eaca3e5d3772d1796e6bd7a/57fbdd278af5c8789a02b355c11620d4.dicom,SIEMENS,L,MLO,DENSITY C,0.54632175,1.0,0.006532388273626566,0.13720457,0.5454689,-0.32089424,-0.128541,2877859.5,414,0.0065323883,7312,0.06862412,18969,0.13071585,39822,0.19280757,98616,0.2548993,191424,0.31699103,239363,0.37908277,426142,0.44117448,583453,0.5032662,402155,0.5653579,378007,0.62744963,357921,0.68954134,99899,0.7516331,30799,0.8137248,3628,0.8758165,285,0.9379083,0.11744377790808973,0.9052554741627439,212.24504705375452,9.751716027934876,0.0002497153720583521,0.015802385011711113,0.05153990173468546,0.5937285187310989,819.9845153060402,21.695254149884978,0.0001224159837169303,0.011064175690801837,0.030428281932957164,0.20008968833226148,1666.3564432076735,32.41455601837323,9.024390898689291e-05,0.009499679414953586
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/8269f5971eaca3e5d3772d1796e6bd7a/202d761a6b0f86faaeefc39ee18b1c53.dicom,SIEMENS,R,CC,DENSITY C,0.6045748,1.0,0.0012589531252160668,0.1309723,0.61249185,-0.7242335,1.2522702,1958746.5,2452,0.0012589531,4528,0.06368027,7646,0.12610158,12771,0.18852289,31023,0.2509442,61844,0.31336552,103529,0.3757868,120190,0.43820813,195818,0.5006295,562127,0.5630508,381646,0.6254721,252966,0.68789345,139273,0.7503147,69552,0.81273603,14237,0.87515736,741,0.9375787,0.11844186667476524,0.9137950297376071,176.86764517549642,9.335741964423084,0.00034117635194863945,0.018470959692139428,0.06417370721682125,0.6435171358646883,667.138667581897,19.011758815152074,0.0002116661072440354,0.014548749336078184,0.04688889300005455,0.3116035247667175,1312.8393819795845,26.85946011709454,0.00015230115102353084,0.012341035249262148
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/8269f5971eaca3e5d3772d1796e6bd7a/acccc1727b61b261844d86aa9de53536.dicom,SIEMENS,R,MLO,DENSITY C,0.5697757,1.0,0.001126461778767407,0.14503352,0.5750818,-0.41894847,-0.06846261,2986575.0,325,0.0011264618,7544,0.06355606,18697,0.12598565,41139,0.18841526,86423,0.25084484,176791,0.31327444,205178,0.37570405,304001,0.43813363,538293,0.5005632,515707,0.5629928,388561,0.6254224,412021,0.687852,217379,0.75028163,63174,0.81271124,11186,0.8751408,637,0.9375704,0.11073866166662416,0.9217260504339451,196.65969420002762,9.83202369257408,0.00021793358984829235,0.014762573957419903,0.048222385733375187,0.6230515309819409,835.9565625909839,22.188654922762957,0.00011177466399257192,0.01057235375839136,0.031092499114298327,0.21201615984046696,1794.3039906531767,33.05992329198629,8.401376677238098e-05,0.009165902398148311
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/ac4975eb788af8b7e15cafca9ac9a1c9/500984f90c9b5ddcf00944b0ecc86260.dicom,SIEMENS,L,CC,DENSITY C,0.64777744,1.0,0.0020387826953083277,0.110522814,0.6663344,-1.026731,2.1576586,974813.0,203,0.0020387827,1829,0.06441136,1876,0.12678394,2974,0.1891565,4329,0.2515291,6374,0.31390166,20972,0.37627423,48549,0.43864682,118688,0.5010194,151519,0.563392,216096,0.62576455,243381,0.6881371,133449,0.7505097,23053,0.81288224,1558,0.87525487,129,0.93762743,0.10504903547775593,0.8202146134662596,254.7591929861323,10.674279322815623,0.0002889741983305882,0.01699924111043161,0.058975277884461316,0.47315747383716705,708.1549909209774,19.407861037270163,0.00018601864745448104,0.013638865328702423,0.0463601406652418,0.21693535032214134,1025.757625622867,23.8362113974099,0.00016698422831912686,0.01292223774425803
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/ac4975eb788af8b7e15cafca9ac9a1c9/16724df38e04be5e6ae534eda2185885.dicom,SIEMENS,L,MLO,DENSITY C,0.68617254,1.0,0.0030357164796441793,0.1114353,0.70887494,-1.1012883,2.2391577,1455083.5,375,0.0030357165,1707,0.06534598,2524,0.12765625,2999,0.18996651,4044,0.25227678,5820,0.31458706,12261,0.37689734,57596,0.43920758,143023,0.50151783,134844,0.5638281,236025,0.6261384,409782,0.68844867,322555,0.75075895,108752,0.8130692,12704,0.87537944,520,0.9376897,0.09666221865424567,0.8222592912995569,257.4028624433815,11.338428928325168,0.0002806812645357034,0.01675354483492086,0.052146304011051324,0.3904678261282794,820.7323612143098,21.385001557294174,0.0001879821125945641,0.013710656898725316,0.04225026353672065,0.04776490926082673,1300.547981752832,27.06936604967391,0.00017557560861256703,0.013250494655391814
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/ac4975eb788af8b7e15cafca9ac9a1c9/0b093271f61bac44c7018c935a2ac904.dicom,SIEMENS,R,CC,DENSITY C,0.56559336,1.0,0.001965509494766593,0.11030442,0.58329874,-0.8771943,1.6807051,1102407.0,2124,0.0019655095,2796,0.06434266,3789,0.12671982,5973,0.18909697,7716,0.25147414,20677,0.3138513,94564,0.37622845,166799,0.4386056,180586,0.50098276,245814,0.5633599,253504,0.6257371,106913,0.6881142,10623,0.7504914,948,0.81286854,608,0.8752457,70,0.93762285,0.10956207612293552,0.8439636267699148,221.49257242400216,10.031617075686967,0.00029571456426245597,0.01719635322568294,0.06110572439561319,0.5459490908593495,608.9452121341004,18.164146202269855,0.0001895775642570957,0.013768716870394848,0.05165036340409674,0.2443545624463095,1008.5309532730346,23.094801362564915,0.0001737657402067236,0.013182023373015373
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/ac4975eb788af8b7e15cafca9ac9a1c9/da99ea2c75f3021f70607841c0f235b7.dicom,SIEMENS,R,MLO,DENSITY C,0.6792013,1.0,0.0014252295950427651,0.11382587,0.70747536,-1.1744704,2.3022413,1714083.0,1517,0.0014252296,2076,0.06383616,2549,0.12624708,3334,0.18865801,4685,0.25106892,7057,0.31347987,20166,0.3758908,98534,0.4383017,155585,0.50071263,155944,0.5631235,269423,0.6255345,506003,0.68794537,372172,0.7503563,107966,0.8127672,7753,0.87517816,155,0.93758905,0.09923720039745042,0.843301958758961,237.02254851628274,10.92517884673214,0.0003011164088147469,0.01735270609486448,0.05947335203661707,0.47501331942582775,732.713933497916,19.678189852854487,0.0002122611734604471,0.014569185751456637,0.04888874762518549,0.148574557181347,1182.8977574336243,25.014902662506362,0.00019591998515398448,0.013997142035215062
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1734a10c08f2565315493df00a2fd134/396bea28fd4be11598bc53bf5f2b7460.dicom,SIEMENS,L,CC,DENSITY C,0.5343694,1.0,0.0011812833836302161,0.072633654,0.53786683,-1.2841762,6.7272987,1919540.5,2357,0.0011812834,2852,0.063607454,3635,0.12603362,5071,0.1884598,7040,0.25088596,20103,0.3133121,99583,0.3757383,298582,0.43816444,915388,0.5005906,403778,0.56301683,138961,0.625443,21818,0.68786913,1456,0.75029534,54,0.8127215,30,0.87514764,22,0.93757385,0.1311691551065488,0.7441796773008974,150.54383908726737,8.234155211586655,0.0007985086570140979,0.028257895480981912,0.0904541434891313,0.39909497217895296,331.61621942724685,12.791449777368134,0.0006378838686462964,0.025256362933848895,0.0775563068447231,0.13421941276919586,493.2740770538678,15.569533367211095,0.0005534882219146662,0.02352633039627443
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1734a10c08f2565315493df00a2fd134/df4b1cfb384dab76abc34cc4db0f5b30.dicom,SIEMENS,L,MLO,DENSITY C,0.5110983,1.0,0.004181740339845419,0.07458166,0.5164623,-1.1123713,3.5907655,2623956.5,2116,0.0041817403,2930,0.066420384,4899,0.12865902,9530,0.19089767,28423,0.2531363,59111,0.31537494,276799,0.3776136,685386,0.43985224,927481,0.5020909,552499,0.5643295,71207,0.62656814,4462,0.6888068,93,0.75104547,41,0.8132841,31,0.87552273,13,0.93776137,0.13759090266766277,0.8012055008840943,129.65288002330993,7.787623379527126,0.0005949951718562908,0.024392522867802968,0.09172811060033922,0.4798395266266039,304.4336965093666,12.334136884715948,0.0004613939923126867,0.021480083619778736,0.07256672323080093,0.23803392554803623,439.8866962830308,15.241447858441406,0.0004073285454829135,0.020182382056707616
