file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
../VinDr\8269f5971eaca3e5d3772d1796e6bd7a\dd9ce3288c0773e006a294188aadba8e.dicom,SIEMENS,L,CC,DENSITY C,0.2717766,1.0,3.4410822991048917e-07,0.1494127,0.28406754,0.16304852,-0.3546419,1765523.0,185843,3.4410823e-07,189733,0.06250032,213824,0.1250003,215086,0.18750028,248168,0.25000027,320666,0.31250024,270595,0.37500024,120828,0.4375002,43007,0.5000002,24013,0.5625002,16072,0.6250001,7927,0.6875001,2294,0.7500001,335,0.81250006,49,0.87500006,9,0.9375,0.10466928324417782,0.8645500669693598,377.494500856572,12.54546290069734,0.0001875874106967083,0.013696255353077655,0.0437993638997305,0.5331660710752952,1226.068986674247,26.292562530858774,8.663565586024911e-05,0.0093078276660158,0.02937316240033526,0.17094804079668746,2223.667053964294,37.2710334818091,6.655086536651798e-05,0.008157871374722575
../VinDr\8269f5971eaca3e5d3772d1796e6bd7a\57fbdd278af5c8789a02b355c11620d4.dicom,SIEMENS,L,MLO,DENSITY C,0.57845634,1.0,0.0033160210587084293,0.12750925,0.5978621,-0.7451533,0.7274804,2558318.5,4649,0.003316021,5754,0.06560877,9755,0.12790151,19101,0.19019425,37262,0.252487,94554,0.31477976,210467,0.37707248,287266,0.43936524,378507,0.501658,432080,0.5639508,560723,0.62624353,420605,0.6885363,72061,0.750829,24940,0.81312174,2890,0.8754145,58,0.93770725,0.11983683000300963,0.8599072440227622,258.51832441789884,10.560743067366738,0.0003138251220512073,0.017715109992636435,0.05792302445096098,0.5044722927953263,828.079026717944,21.114902892252804,0.0001659014055458284,0.012880271951547779,0.03595312547079558,0.14689119435852044,1477.9304272384395,29.839373931739647,0.0001299763896852309,0.011400718823180883
../VinDr\8269f5971eaca3e5d3772d1796e6bd7a\202d761a6b0f86faaeefc39ee18b1c53.dicom,SIEMENS,R,CC,DENSITY C,0.28063604,1.0,2.2204764604794036e-07,0.153853,0.29417738,0.1007636,-0.49090767,1861942.0,196797,2.2204765e-07,189250,0.06250021,211773,0.1250002,224107,0.18750018,232277,0.25000015,311200,0.31250015,315706,0.37500012,165616,0.4375001,55550,0.5000001,27327,0.5625001,17989,0.6250001,9438,0.68750006,2837,0.75000006,415,0.81250006,54,0.875,9,0.9375,0.11586275932060978,0.9191649863127676,240.03290904450256,10.670044870659677,0.00020453616545745455,0.014301614085740622,0.052813128207960795,0.6869183451505594,878.2582185960429,22.028268148660487,9.7238693706972e-05,0.009860968193183264,0.03527814048821242,0.3880075660782794,1734.8081048258869,31.914527229233375,7.268398507604573e-05,0.008525490312940701
../VinDr\8269f5971eaca3e5d3772d1796e6bd7a\acccc1727b61b261844d86aa9de53536.dicom,SIEMENS,R,MLO,DENSITY C,0.5769744,1.0,0.002277176594361663,0.12785564,0.59633976,-0.7396761,0.70373154,2558189.0,4355,0.0022771766,6560,0.06463485,9536,0.12699252,19773,0.1893502,37156,0.25170788,98295,0.31406555,210161,0.3764232,291359,0.4387809,377187,0.50113857,431083,0.5634963,563475,0.62585396,413545,0.6882116,70359,0.7505693,24695,0.81292695,2798,0.8752847,59,0.93764234,0.11825961569510166,0.8649271293257631,254.07929441280208,10.904252075793906,0.0003100095272758162,0.017607087416032674,0.05846528926066879,0.4946555239029411,870.5623448123454,21.64710423019204,0.00016596125737794513,0.01288259513366562,0.037656309127686444,0.14913520777730974,1497.941900371683,29.531238301372458,0.00012935837083347893,0.01137358214607337
../VinDr\ac4975eb788af8b7e15cafca9ac9a1c9\500984f90c9b5ddcf00944b0ecc86260.dicom,SIEMENS,L,CC,DENSITY C,0.16202168,1.0,4.727442330931808e-07,0.119518735,0.14063637,1.4161503,2.6923957,878381.0,193196,4.7274423e-07,233833,0.06250044,226736,0.12500042,152627,0.18750039,74461,0.25000036,34491,0.31250033,20880,0.3750003,15424,0.43750027,11545,0.50000024,6975,0.56250024,3448,0.6250002,1031,0.6875001,247,0.7500001,65,0.8125001,18,0.87500006,4,0.9375,0.1267586448722643,0.8357622679040241,302.4274822608095,11.268963278833002,0.0003950001031827831,0.019874609510196248,0.061582901245122786,0.5164533130421959,914.2592317581726,21.293906021514722,0.00018210947147558108,0.013494794236133468,0.04333034914088475,0.2538849335520937,1479.5391461242004,28.143418168362626,0.00013789843380798605,0.011743016384557506
../VinDr\ac4975eb788af8b7e15cafca9ac9a1c9\16724df38e04be5e6ae534eda2185885.dicom,SIEMENS,L,MLO,DENSITY C,0.2251568,1.0,3.9697010834061075e-07,0.13323028,0.22544342,0.5659346,0.5486963,1362484.0,186092,3.969701e-07,186135,0.06250037,202129,0.12500034,262934,0.18750033,276970,0.2500003,182281,0.31250027,77041,0.37500024,33027,0.4375002,20957,0.5000002,14735,0.5625002,8681,0.6250002,3563,0.6875001,806,0.7500001,141,0.81250006,35,0.87500006,6,0.9375,0.09348868993102755,0.8020624328417346,441.4074483479704,14.349305244901286,0.0001982794839422991,0.014081174806893745,0.0444119235678835,0.386758361685534,1317.165744255453,26.998598592008786,0.00010056249414422795,0.010028085268097193,0.03376865006647243,0.08798447013532841,1984.4661768001788,34.17125152990451,8.745719369708151e-05,0.009351855093888138
../VinDr\ac4975eb788af8b7e15cafca9ac9a1c9\0b093271f61bac44c7018c935a2ac904.dicom,SIEMENS,R,CC,DENSITY C,0.18153648,1.0,4.5005242554907454e-07,0.12130138,0.16614361,1.1760932,2.0778904,1017951.5,171105,4.5005243e-07,216734,0.06250042,250571,0.12500039,214301,0.18750036,123205,0.25000033,53254,0.3125003,26952,0.37500027,18416,0.43750024,13623,0.50000024,8898,0.56250024,4492,0.6250002,1523,0.6875001,332,0.7500001,75,0.8125001,21,0.87500006,4,0.9375,0.1260597778573486,0.825201143195502,328.96048398273496,11.34605504561229,0.0003509659123814632,0.0187340842418695,0.06156219288378628,0.5171328192256075,914.037249478655,20.893887874644864,0.00016985850830446872,0.01303297772208902,0.04715836310117364,0.2826499315457526,1416.1435515966002,27.033107885266812,0.00012871588554980997,0.01134530235603309
../VinDr\ac4975eb788af8b7e15cafca9ac9a1c9\da99ea2c75f3021f70607841c0f235b7.dicom,SIEMENS,R,MLO,DENSITY C,0.25701085,1.0,3.614018169173505e-07,0.14324448,0.26628122,0.28084248,-0.112853765,1627139.5,175556,3.6140182e-07,198425,0.06250034,206742,0.12500031,210982,0.1875003,281241,0.25000027,304251,0.31250024,191755,0.37500024,72834,0.4375002,31560,0.5000002,20148,0.5625002,13395,0.6250001,6139,0.6875001,1596,0.7500001,252,0.81250006,38,0.87500006,7,0.9375,0.08949083981891483,0.8350358935344329,423.6944216312277,14.479982949767846,0.00016771426133923236,0.01295045409780029,0.04536266278593971,0.5219393544697836,1168.78321236007,25.814019229006604,9.055292765388356e-05,0.009515930204340696,0.03473666893889291,0.20922962686246227,1956.5336202835185,33.88679390425018,7.649156714863999e-05,0.008745945754956406
../VinDr\1734a10c08f2565315493df00a2fd134\396bea28fd4be11598bc53bf5f2b7460.dicom,SIEMENS,L,CC,DENSITY C,0.2773536,1.0,3.372704782123037e-07,0.15214251,0.29036942,0.12264139,-0.4405985,1824346.5,192764,3.3727048e-07,187865,0.06250031,212626,0.1250003,221368,0.18750028,237145,0.25000024,316079,0.3125002,300535,0.3750002,147103,0.43750018,50023,0.5000002,26154,0.5625002,17206,0.6250001,8797,0.6875001,2634,0.7500001,376,0.81250006,49,0.87500006,9,0.9375,0.061386602453340815,0.7484085085873494,722.6856692974056,20.026447680344837,0.00010775579637151291,0.01038054894364999,0.03585103458162536,0.3684237301220689,1702.5155716423512,31.52008292552062,7.300382922311413e-05,0.008544227830712037,0.028832252665624857,0.10843972289220626,2450.013709533308,38.472481915733006,6.554004766925594e-05,0.008095680803320739
../VinDr\1734a10c08f2565315493df00a2fd134\df4b1cfb384dab76abc34cc4db0f5b30.dicom,SIEMENS,L,MLO,DENSITY C,0.5788538,1.0,0.0031385342590510845,0.12745656,0.59826565,-0.74761385,0.74151134,2558372.0,4592,0.0031385343,6203,0.065442376,9505,0.12774621,18563,0.19005005,37372,0.2523539,92992,0.31465775,209766,0.3769616,287065,0.43926543,377824,0.5015693,432369,0.5638731,560610,0.62617695,423474,0.6884808,72346,0.75078464,25107,0.8130885,2851,0.8753923,58,0.93769616,0.1078905821118623,0.8387454686135047,316.322542882029,12.47237135395997,0.0002936417046554837,0.01713597690986667,0.07015699228322061,0.57775784571031,743.6008589266162,19.331765088749407,0.000191661374616238,0.013844181977142527,0.048968507216914474,0.360296449738531,1107.930383043455,24.33652846125032,0.0001475066040604115,0.012145229683312353
